roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,f1_mean,f1_std,far_mean,far_std,n_folds,dataset,domain,fs_hz,mode,label
0.7635140525956701,0.05642366416527244,0.9557958373961817,0.017998903146352187,0.4378323410249786,0.045754409588527126,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,1000.0,ideal,outer_race
0.7149143063908284,0.16336668766267973,0.8822200281779028,0.07559248133980791,0.37239158395598676,0.18252070706278534,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,480.0,ideal,ball
0.7538539310200677,0.07592903945907732,0.902184653549728,0.03702914063066392,0.37806897702560127,0.09969572911700658,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,480.0,ideal,inner_race
0.7624300709054721,0.05712254906867103,0.9558936005495066,0.01788475906686165,0.43586423990106904,0.04813871168096902,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,480.0,ideal,outer_race
0.7246224383419573,0.15068358560855524,0.884917714775336,0.0731488645829299,0.37234174744361537,0.18248891072261908,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,240.0,ideal,ball
0.7658194809923745,0.07432521527422953,0.9051133733045683,0.03582107572961454,0.38958899998723007,0.12784871854348925,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,240.0,ideal,inner_race
0.7686010073155692,0.05479115866247151,0.9567744012391174,0.01755249025153519,0.44710719643206054,0.04799657374405923,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,240.0,ideal,outer_race
0.7007295722504304,0.12411560761051454,0.8794588453827837,0.07332865987508579,0.3813127394552399,0.2008203195652322,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,ideal,ball
0.7092372601116639,0.1102491179313188,0.8828253849300236,0.05699956932784917,0.35359166138548836,0.23135653686146002,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,ideal,inner_race
0.7437791519814584,0.049487729792184756,0.9538459162236637,0.01868776571513221,0.49184413134368943,0.05182866336779499,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,ideal,outer_race
0.5884117337127928,0.06483933896123395,0.8258405531019204,0.05668847395557887,0.19784876193040143,0.07558376148642743,0.05405405405405406,0.10810810810810811,4,cwru_48k,displacement,60.0,ideal,ball
0.5629238576350742,0.01513573324436218,0.7969914867768426,0.027259906669050683,0.13691015139847176,0.13453519419138876,0.05405405405405406,0.10810810810810811,4,cwru_48k,displacement,60.0,ideal,inner_race
0.6149091856873705,0.06378935289362284,0.9154814438322453,0.03442236720091538,0.2011025038917079,0.10603019384152162,0.05405405405405406,0.10810810810810811,4,cwru_48k,displacement,60.0,ideal,outer_race
0.7155632963868706,0.15848527924993489,0.8825286749478458,0.07340706044735702,0.3549557632869717,0.1774959204486115,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,naive,ball
0.7449523327901706,0.0841734039116366,0.8992007851968874,0.039636718439712774,0.3550104237097138,0.09699552982657261,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,naive,inner_race
0.7649448135915073,0.05463302881010756,0.9564523056674807,0.01748485421424625,0.44694381894027563,0.05552487783607582,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,naive,outer_race
0.7155113096412722,0.15912680008811173,0.8823888792272199,0.07360223592203594,0.3549557632869717,0.1774959204486115,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,naive,ball
0.7462271213761675,0.0842885369107926,0.899792244338795,0.039669121925173655,0.3550104237097138,0.09699552982657261,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,naive,inner_race
0.7648177347604119,0.0545623262993438,0.9563807296139926,0.017491949544351917,0.44727252718425453,0.05471320479758377,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,naive,outer_race
0.685881357442521,0.1908735563828478,0.8681111411580011,0.09232882188160149,0.36950365997879453,0.17136123761736907,0.033783783783783786,0.06756756756756757,4,cwru_48k,displacement,1000.0,naive,ball
0.7286700971617506,0.07136492131284036,0.893351233703326,0.03636896309065277,0.4023818458858428,0.18087867480670686,0.033783783783783786,0.06756756756756757,4,cwru_48k,displacement,1000.0,naive,inner_race
0.7547969676249855,0.06913197835649912,0.9536733274474728,0.02123453685822533,0.4627169301764099,0.06367781504201694,0.033783783783783786,0.06756756756756757,4,cwru_48k,displacement,1000.0,naive,outer_race
0.6258633510139366,0.20030932013153752,0.8517075462808594,0.09574402872271204,0.4021808566082126,0.18537233368248623,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,480.0,naive,ball
0.6467226865179965,0.08200278600063171,0.8586537514053618,0.038906018804440376,0.3470901174983436,0.08657540814344264,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,480.0,naive,inner_race
0.745004827433478,0.06562495334735909,0.9533745607588604,0.02044530876884575,0.533425794064092,0.09639730089520349,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,480.0,naive,outer_race
0.6235048125932382,0.26480862726403437,0.8434101235140823,0.14228765507156468,0.4343472838137472,0.10252800637657437,0.14864864864864866,0.2972972972972973,4,cwru_48k,displacement,240.0,naive,ball
0.6034899659700931,0.21153889139942467,0.8375518843399176,0.10385853704094423,0.3503974313810192,0.07796826357042044,0.14864864864864866,0.2972972972972973,4,cwru_48k,displacement,240.0,naive,inner_race
0.6734716763952775,0.23700906991810278,0.9324385957119904,0.06415189169797415,0.4621097638751219,0.05598248757833393,0.14864864864864866,0.2972972972972973,4,cwru_48k,displacement,240.0,naive,outer_race
0.7161356842832022,0.118890171017377,0.8849553393741134,0.0703489693292513,0.39657236530407264,0.17352703026755492,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,120.0,naive,ball
0.7444593046242489,0.118147414590567,0.8970800680329868,0.05384529572448348,0.41774159118707604,0.12161090719032108,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,120.0,naive,inner_race
0.7362086215122028,0.07186588758431611,0.9503862404393301,0.023064530964173786,0.4538516044781286,0.06128209386167373,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,120.0,naive,outer_race
0.5954037162920032,0.09467594825472063,0.8306578090266641,0.07148368110169212,0.2341243628950051,0.07067195099604166,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,60.0,naive,ball
0.5579804662909633,0.030024648689856118,0.8048545301906309,0.03225641308200623,0.1898717948717949,0.04327260195794087,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,60.0,naive,inner_race
0.6399276767413911,0.08514774148295079,0.924947457884142,0.03565793438098441,0.3327190752844348,0.11222957085836392,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,60.0,naive,outer_race
0.7155425598796477,0.15894343634099223,0.8825101471914634,0.07355320777223852,0.3549557632869717,0.1774959204486115,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,boxcar,ball
0.7457002930969545,0.0835875747386421,0.8994622728068565,0.03937936702651089,0.34960892865304627,0.08990053068209662,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,boxcar,inner_race
0.7649767624587477,0.05506977402189986,0.9563942687528633,0.017537103046458946,0.4446419574013819,0.0523624329144767,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,boxcar,outer_race
0.7158395601766478,0.15919001292321494,0.8827187022217982,0.07348316772655773,0.3549557632869717,0.1774959204486115,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,boxcar,ball
0.7439611661094172,0.08364480132368896,0.8987661982928955,0.03910395615162919,0.34960892865304627,0.08990053068209662,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,boxcar,inner_race
0.7644351299325814,0.05483286250507856,0.9562938419932423,0.01753747691240038,0.4418982750909126,0.049324866621439485,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,boxcar,outer_race
0.7157929757741666,0.1609461248817334,0.8826357661130684,0.07424374412336948,0.36187625049747313,0.18552290277617434,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,1000.0,boxcar,ball
0.7437753146715786,0.08127882222919977,0.8985792296169239,0.038321772465516435,0.34960892865304627,0.08990053068209662,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,1000.0,boxcar,inner_race
0.7627645350244617,0.05721178784103192,0.9557331748755231,0.018045506500432774,0.4377070986203244,0.045578103298028964,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,1000.0,boxcar,outer_race
0.6977100304369164,0.15020431772037965,0.8769652349185969,0.07222093316168796,0.3740879572390194,0.19245409260606508,0.02821939586645469,0.03264307563054593,4,cwru_48k,displacement,480.0,boxcar,ball
0.7418271404757892,0.07966178628620081,0.8970899402150311,0.03805386144700851,0.3832603919807697,0.09965013807362748,0.02821939586645469,0.03264307563054593,4,cwru_48k,displacement,480.0,boxcar,inner_race
0.7545881278829756,0.04752115097714357,0.9550113018154798,0.01681932533270747,0.45410757837443055,0.04150115990016274,0.02821939586645469,0.03264307563054593,4,cwru_48k,displacement,480.0,boxcar,outer_race
0.647841727125858,0.2768975380971776,0.8490521981740329,0.1475513615779317,0.4283206787486055,0.11540406304874834,0.11486486486486487,0.22972972972972977,4,cwru_48k,displacement,240.0,boxcar,ball
0.6632714915206966,0.1818602178749491,0.8597645376654304,0.08894885561454319,0.4455570086422929,0.15757612987195593,0.11486486486486487,0.22972972972972977,4,cwru_48k,displacement,240.0,boxcar,inner_race
0.7227578070014562,0.2073142671678442,0.9436615296128326,0.053467640929960904,0.5298661611639166,0.04146729366767815,0.11486486486486487,0.22972972972972977,4,cwru_48k,displacement,240.0,boxcar,outer_race
0.7032231515146493,0.10992346622539627,0.8776641802124526,0.06730063069873633,0.3152455062156501,0.15453757673340915,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,boxcar,ball
0.7165497660827551,0.10233387504757432,0.8805694553128094,0.05766481407155121,0.30547848500504554,0.19066299243576929,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,boxcar,inner_race
0.7338479647110523,0.05638151166028626,0.9502459165879847,0.02053373606497373,0.4394646906461722,0.042347223307901145,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,boxcar,outer_race
0.6156684162965093,0.09656146167131167,0.8395137279202108,0.0668846490859271,0.2816923128219662,0.08924093760949121,0.048489666136724965,0.06407475184564712,4,cwru_48k,displacement,60.0,boxcar,ball
0.5789426532369069,0.029085189779716164,0.8077239793330271,0.03336626763683369,0.20135525148710326,0.10830565094380441,0.048489666136724965,0.06407475184564712,4,cwru_48k,displacement,60.0,boxcar,inner_race
0.6420209693561324,0.08216370174870621,0.9240141953706291,0.03500046198719352,0.3357650381746767,0.12875772150477535,0.048489666136724965,0.06407475184564712,4,cwru_48k,displacement,60.0,boxcar,outer_race
0.6217318930588827,0.09752195935290722,0.8595557749352313,0.04177473371038455,0.1160212182484646,0.05442099137902412,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,horizontal_misalignment
0.8894021086764979,0.04538887951557828,0.9762750751810124,0.011969169536070677,0.5280876050359479,0.2514641084382718,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,imbalance
0.9802416652935684,0.020342420677496607,0.991988254316283,0.007863612483837044,0.845070521582722,0.04594542737307694,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,overhang_ball_fault
0.8736779048215946,0.07905024321673335,0.9512283430915964,0.03705169537631987,0.4528716400466467,0.21945211696827105,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,overhang_cage_fault
0.9035080226830363,0.07354255156243192,0.9683462247615836,0.02717347597314291,0.6229698949603947,0.19964697061383568,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,overhang_outer_race
0.8676110840397856,0.07058574341898138,0.9556288209396051,0.02396364535976931,0.372054805801584,0.06937098135124922,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,underhang_ball_fault
0.8075338350552336,0.08751380883685723,0.9318676300596106,0.036810080172886304,0.3061521057414815,0.1692416104192246,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,underhang_cage_fault
0.8121309775750376,0.07844353055960927,0.9273650642506197,0.039614611971151174,0.28103789398904716,0.15312785801232562,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,underhang_outer_race
0.694725448177771,0.0972957834495463,0.9234202685445521,0.02532018520760939,0.1297590493269665,0.059464638626661646,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,vertical_misalignment
0.6314845522925108,0.08751589725586686,0.8635742411811625,0.035778680912807066,0.115477836948469,0.05382844012757815,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,horizontal_misalignment
0.9081674584680316,0.0326819472532065,0.9816430803546041,0.007645874906105205,0.6321165488013298,0.1740210981265275,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,imbalance
0.9884985729949207,0.008066872587329934,0.995161937048237,0.0033295450772465856,0.8624150202068147,0.04063515435215785,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,overhang_ball_fault
0.9007906959955767,0.0342468899812933,0.9652734202184863,0.015407274680260619,0.5237989887904455,0.08555443390343867,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,overhang_cage_fault
0.9193010621256843,0.046255908108635044,0.975709205569558,0.013614381944873901,0.6797644583592916,0.043491366964047366,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,overhang_outer_race
0.8783334181021306,0.05999130923338586,0.9609862975016948,0.018295160858738047,0.4056933908380171,0.11081956712816252,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,underhang_ball_fault
0.8180890597390323,0.07199698492469615,0.9402443832685325,0.021333664496496294,0.3583217156762576,0.13624089744471665,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,underhang_cage_fault
0.8281031896948852,0.06839080922648487,0.9411145721431774,0.02425755560817335,0.36591906285218395,0.14322724335762566,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,underhang_outer_race
0.6934130756770724,0.0978018613303493,0.9231730175433729,0.025089517130065277,0.1329056735845387,0.073896482224559,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,vertical_misalignment
0.6213020090892064,0.09741973726221068,0.8591015913966185,0.0415724413552116,0.11450251275446455,0.052803060333187685,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,horizontal_misalignment
0.8876031937060702,0.04684838105728808,0.9753830342653931,0.012565899383820625,0.4999144621739838,0.25275106645256157,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,imbalance
0.9791029294797078,0.022099225373489642,0.9915255026294671,0.008532386467696737,0.8316880244895962,0.038223065880681056,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,overhang_ball_fault
0.871825695664705,0.08081949908183313,0.9495756405972218,0.038742332494066306,0.41984765168612004,0.2049481208132737,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,overhang_cage_fault
0.901907024489432,0.07536766730998579,0.9672349074241854,0.02856278018199886,0.6025241605467956,0.19147130522416844,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,overhang_outer_race
0.8656385141287709,0.07193061204932748,0.9543704410913602,0.02508552938756128,0.35329062401362604,0.062347799837518446,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,underhang_ball_fault
0.8069111562846765,0.08843606295967098,0.9311331198229269,0.03739900786683989,0.28120626842685403,0.1586136247496294,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,underhang_cage_fault
0.8105902557690332,0.07934065556799469,0.9259597488291902,0.040365252899864215,0.2625650645323704,0.1535815850373965,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,underhang_outer_race
0.6938914541065542,0.09777457772494301,0.9230658209444919,0.02520281229655148,0.12708046047308094,0.05875969256874689,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,vertical_misalignment
0.6268432801979514,0.0891591243103836,0.86116217117589,0.037017709522712064,0.10916252007739528,0.05324471189622896,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,horizontal_misalignment
0.9066009646291627,0.03310649400770246,0.9812262977287547,0.007832251578588287,0.5899871941679168,0.19602198498441187,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,imbalance
0.9885149281208487,0.008218000431165341,0.9951632080433834,0.0033765338716323194,0.8611705535099883,0.04903880443687619,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,overhang_ball_fault
0.898138602999284,0.03666601435813841,0.9641193246687308,0.015993375117065216,0.5065219481779026,0.08957218605486346,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,overhang_cage_fault
0.9192802199394805,0.04708665223517527,0.9755246502087023,0.013871553226060823,0.6543670142696991,0.051967676494366975,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,overhang_outer_race
0.864040425419045,0.06995549255318063,0.9547578638172312,0.022771226023155646,0.35140175992807576,0.09638402866205022,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,underhang_ball_fault
0.8164398034895213,0.0726274282040574,0.9392052335152286,0.021830126600005644,0.31983719821137363,0.13880663581952024,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,underhang_cage_fault
0.824837363314872,0.07085951705450919,0.9396979119388643,0.025070200720391556,0.31800097365088803,0.16876513613820396,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,underhang_outer_race
0.6936869089862452,0.10195776606626455,0.9230810145687107,0.026540312287021355,0.1346109731523965,0.07357457635219833,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,vertical_misalignment
0.5585163201529983,0.10824957139382185,0.8329064635222508,0.05358773536413372,0.09088023231380074,0.0405900465175151,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,horizontal_misalignment
0.8311925865760499,0.06915130925204045,0.9574433462635203,0.02430481988763081,0.09491042683241283,0.007593676105004567,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,imbalance
0.9411668894137175,0.04163572740291586,0.9769655036199401,0.01571681962869937,0.702345231762412,0.1065623879989893,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,overhang_ball_fault
0.8201210389045027,0.09791979061696103,0.92771686037375,0.04402166729718988,0.09923171022724378,0.02252990571515265,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,overhang_cage_fault
0.8992495172280275,0.0707778393064951,0.9635486451716077,0.026768203153717692,0.3739149851505076,0.08349312129631137,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,overhang_outer_race
0.7642253635897781,0.12152365688238514,0.9023481341878489,0.05746766836141703,0.1358045132628592,0.040459381293468245,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,underhang_ball_fault
0.7610630335307078,0.12045845052721056,0.9020866223680072,0.05642112476040751,0.10809817152798606,0.044623459272638465,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,underhang_cage_fault
0.7553795433264867,0.1205980484153989,0.8941144009772566,0.060401390507211765,0.06504415231611475,0.0309040232669154,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,underhang_outer_race
0.6631833111686762,0.10207965600506877,0.9148795093436417,0.030137277015473602,0.08169876476122515,0.04808442842385864,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,vertical_misalignment
0.49428790701801084,0.07828906320517857,0.8051667253317966,0.04250401815850273,0.08582898393737418,0.04833267840406433,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,horizontal_misalignment
0.7881151614963524,0.0649981872702838,0.9476647464273311,0.024305270293344197,0.09040985308828903,0.014744979338373114,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,imbalance
0.8708236351911861,0.04876030680584313,0.9425567058688105,0.0243653400675036,0.333213651143041,0.11742324969217237,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,overhang_ball_fault
0.7649577331839214,0.0848450080895963,0.9077404667126434,0.04493784760721018,0.07857301564741175,0.02784200499392145,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,overhang_cage_fault
0.8641893669302156,0.08723857481512784,0.9391503526503115,0.03914230441844594,0.11186369431007685,0.03898925014770953,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,overhang_outer_race
0.6227934982879437,0.09466783325232792,0.8486785436238806,0.055100434064325174,0.08661890921513353,0.05583474340773034,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,underhang_ball_fault
0.6930787370871144,0.08676989443687848,0.8816263076587207,0.04781416824009789,0.11553455487156813,0.03261975941495537,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,underhang_cage_fault
0.6664112786373455,0.08607161613763818,0.8624267927736943,0.05226558605294507,0.06788412131688654,0.03263470025384243,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,underhang_outer_race
0.5547091093589477,0.056589123786553765,0.8812498128879775,0.01911474356463889,0.08158569075278685,0.05301671758256028,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,vertical_misalignment
0.5253365717327656,0.08157237226196817,0.8101671562268399,0.047636540425484146,0.07117186983019305,0.056964443030992414,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,horizontal_misalignment
0.835599928427486,0.08164333678458169,0.9608424151185233,0.02830912985282605,0.14232614947181252,0.035790443905594875,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,imbalance
0.7641260280437521,0.07035188692219534,0.8874500198406412,0.05235962581950009,0.14154042428976418,0.06127783907151346,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,overhang_ball_fault
0.8044466429642172,0.0966337266211725,0.9262477581583319,0.04882944343312201,0.13334838000043076,0.056110012110468094,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,overhang_cage_fault
0.8491123120935541,0.08926575415175435,0.9394476554491407,0.0443955888529403,0.1283991610982547,0.05878192477633214,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,overhang_outer_race
0.6617410307776361,0.10369495027038675,0.868997611308776,0.05743168620325994,0.08045381057249623,0.03625094529644918,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,underhang_ball_fault
0.7039810544472719,0.09607407698160783,0.8904703703139847,0.051738571474738225,0.124787699361895,0.04222700657222095,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,underhang_cage_fault
0.7078946074101784,0.10215819305548215,0.8855473829299992,0.06147706429903913,0.10192546884366435,0.04958210412369712,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,underhang_outer_race
0.580722452272455,0.07796666201264968,0.8844950561909444,0.02577999750038868,0.06832019930210811,0.04409757908534473,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,vertical_misalignment
0.5175898076676624,0.043643948053437666,0.8070091988302119,0.026878582482705672,0.06344338706484202,0.055358362593028156,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,horizontal_misalignment
0.6418702944680323,0.03870557547160903,0.93140620478914,0.011058903818965356,0.40158723992515427,0.07459975857067017,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,imbalance
0.7172219984580616,0.039803290588574645,0.8902842912089616,0.019970798653057547,0.48889883392084543,0.11149149737175008,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,overhang_ball_fault
0.6581290377975864,0.0497035751233906,0.8914702786466467,0.020184312394596282,0.3901097961657508,0.0759410251878206,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,overhang_cage_fault
0.6576753606638873,0.036903379585253485,0.8933402576350222,0.013426273492338001,0.4319410286653304,0.03911228277148463,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,overhang_outer_race
0.5995558990059082,0.039752443103116326,0.8526146803945431,0.02257175156065986,0.21274669585549305,0.05779732817594658,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,underhang_ball_fault
0.6040337095427242,0.035820200585118804,0.860450783620936,0.016311780042464932,0.26219964837117515,0.02983103460670634,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,underhang_cage_fault
0.653554304015665,0.07495912713125397,0.8688113871318736,0.039842799410930184,0.22066605737491068,0.07810862033702942,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,underhang_outer_race
0.5348536796482227,0.04129556922743078,0.8589395240883737,0.025040302434021746,0.04418286125748509,0.04589611236057337,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,vertical_misalignment
0.6217483462967892,0.09753494199818168,0.8595820442870759,0.041802134339638294,0.11704044716779212,0.05458444144012998,0.01869281045751634,0.019843895031471968,5,mafaulda,displacement,4000.0,naive,horizontal_misalignment
